experiment,label,step,epoch,token_avg_loss,grad_norm,learning_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),10,0.0010366454154356502,3.2968,7.598205089569092,1.8e-05
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),500,0.05183227077178251,0.5131,0.883019745349884,0.00019990556639985362
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),1000,0.10366454154356503,0.5371,0.7092055082321167,0.00019952090524233014
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),1500,0.15549681231534754,0.425,0.7570723295211792,0.0001988411054357431
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),2000,0.20732908308713005,0.4431,0.824497640132904,0.00019786818299065884
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),2500,0.25916135385891254,0.4502,0.6265734434127808,0.0001966050232005279
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),3000,0.3109936246306951,0.4634,0.5213919281959534,0.00019505537208507455
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),3500,0.36282589540247756,0.4266,0.5419466495513916,0.0001932238252811212
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),4000,0.4146581661742601,0.4029,0.5962198972702026,0.00019111581441379322
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),4500,0.4664904369460426,0.4018,0.5166742205619812,0.0001887375909885214
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),5000,0.5183227077178251,0.4231,0.6669925451278687,0.00018609620785161167
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),5500,0.5701549784896076,0.3863,0.6572183966636658,0.0001831994982743631
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),6000,0.6219872492613902,0.4036,0.6533015966415405,0.00018005605272276146
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),6500,0.6738195200331727,0.3915,0.6256105899810791,0.0001766751933816406
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),7000,0.7256517908049551,0.4425,0.5298511385917664,0.00017306694650886248
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),7500,0.7774840615767377,0.4402,0.4944770038127899,0.00016924201270150194
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),8000,0.8293163323485202,0.397,0.45827558636665344,0.0001652117351622148
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),8500,0.8811486031203027,0.38,0.4825778603553772,0.00016098806605989875
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),9000,0.9329808738920852,0.4326,0.4966868460178375,0.0001565835310844067
