experiment,stage,approach,projector_type,model,status,parent_experiment,created_at,total_steps,final_token_avg_loss,final_eval_loss,final_reward,final_pg_loss,eval_perplexity,eval_bleu,eval_rouge_l,learning_rate,projector_lr
base_qwen3_8b_esm3_random,eval,esm3,mlp,qwen3_8b,eval_only,,,,,,,,28.252113927103984,0.002514810588359226,0.056895751423211856,,
base_qwen3_8b_text,eval,text,none,qwen3_8b,eval_only,,,,,,,,22.731641715733417,0.0032513491556622302,0.060654574589192614,,
grpo_proteinlm_mlp_sft_qwen3_8b_it_0310_214259,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-10T21:43:06.009512,,,,0.6945216140629332,-0.0064074782673327,,,,,1e-05
grpo_proteinlm_mlp_sft_qwen3_8b_it_0311_091513,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-11T09:15:20.914307,,,,0.6764429168292769,-0.005371573152175794,,,,,1e-05
grpo_structure_classify_qwen3_8b_it_0312_215435,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-12T21:54:44.776817,,,,0.5984832188912801,-0.3240642835899275,,,,,2.5e-05
grpo_structure_mlp_sft_frozen_mm_focal_qwen3_8b_it_0312_180156,grpo,esm3,mlp,qwen3_8b,failed,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-12T18:02:04.353478,,,,,,,,,,
grpo_structure_mlp_sft_frozen_mm_focal_qwen3_8b_it_0312_182035,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-12T18:20:42.662725,,,,0.7247728348792005,-0.18599445715461077,,,,,2.5e-05
grpo_structure_mlp_sft_frozen_mm_qwen3_8b_it_0312_101631,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-12T10:16:39.117054,,,,0.7743107812965045,-0.1856415112732278,,,,,2.5e-05
grpo_structure_mlp_sft_qwen3_8b_it_0311_101732,grpo,esm3,mlp,qwen3_8b,failed,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-11T10:17:40.286297,,,,,,,,,,
grpo_structure_mlp_sft_qwen3_8b_it_0311_114205,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-11T11:42:15.142821,,,,0.7795777350664139,-0.008052657707594335,,,,,1e-05
grpo_structure_mlp_sft_qwen3_8b_it_0311_142756,grpo,esm3,mlp,qwen3_8b,failed,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-11T14:28:03.756345,,,,,,,,,,
grpo_structure_mlp_sft_qwen3_8b_it_0311_170604,grpo,esm3,mlp,qwen3_8b,failed,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-11T17:06:12.394246,,,,,,,,,,
grpo_structure_mlp_sft_qwen3_8b_it_0312_011859,grpo,esm3,mlp,qwen3_8b,complete,sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,2026-03-12T01:19:06.199113,,,,0.5816719054608889,-1.0206549172694592,,,,,2.5e-05
grpo_structure_text_classify_qwen3_8b_it_0313_010828,grpo,text,none,qwen3_8b,complete,sft_text_combined_qwen3_8b_it_0307_190324,2026-03-13T01:08:36.306349,,,,0.7100486819551367,-0.16126057874087407,,,,,2.5e-05
grpo_structure_text_sft_qwen3_8b_it_0311_142908,grpo,text,none,qwen3_8b,complete,sft_text_combined_qwen3_8b_it_0307_190324,2026-03-11T14:29:15.833014,,,,0.752529568484296,-0.024954706627835076,,,,,2.5e-05
grpo_structure_text_sft_qwen3_8b_it_0312_032738,grpo,text,none,qwen3_8b,complete,sft_text_combined_qwen3_8b_it_0307_190324,2026-03-12T03:27:45.708239,,,,0.8317525658918463,-0.09444898913194344,,,,,2.5e-05
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,sft_lora,esm3,mlp,qwen3_8b,complete,,2026-03-06T10:56:57.626122,9750,0.4378,0.360674113035202,,,,,,,
sft_esm3_mlp_thinking_qwen3_8b_it_0309_115011,sft_lora,esm3,mlp,qwen3_8b,partial,,2026-03-09T11:50:18.840620,500,0.8302,0.6131405234336853,,,,,,,
sft_esm3_perceiver_combined_qwen3_8b_it_0308_165601,sft_lora,esm3,perceiver,qwen3_8b,minimal,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,sft_lora,text,none,qwen3_8b,partial,,2026-03-09T14:39:59.864128,9647,1.6432,1.2656197547912598,,,,,,,
smoke_mlp_0313,sft_lora,esm3,mlp,qwen3_4b,failed,,2026-03-13T15:06:55.531187,,,,,,,,,,
smoke_text_0313,sft_lora,text,none,qwen3_4b,partial,,2026-03-13T14:56:27.809599,20,4.5129,4.458488464355469,,,,,,,
trial_structure_mlp_review,unknown,esm3,mlp,unknown,minimal,,,,,,,,,,,,
